date,session_key,pressure,wind_speed,air_temperature,rainfall,humidity,meeting_key,track_temperature,wind_direction
2026-07-05T14:41:59.607000+00:00,11326,1006.3,1.6,25.3,0,48.5,1289,41.3,234
2026-07-05T14:42:59.607000+00:00,11326,1006.3,1.6,26.0,0,48.5,1289,41.3,234
2026-07-05T14:43:59.607000+00:00,11326,1006.3,2.8,25.4,0,48.5,1289,39.3,250
2026-07-05T14:44:59.608000+00:00,11326,1006.3,2.8,25.6,0,48.5,1289,39.3,250
2026-07-05T14:45:59.607000+00:00,11326,1006.3,2.8,25.2,0,48.5,1289,39.3,250
2026-07-05T14:46:59.621000+00:00,11326,1006.3,1.7,25.1,0,49.5,1289,39.3,219
2026-07-05T14:47:59.639000+00:00,11326,1006.4,3.8,25.0,0,50.1,1289,38.7,232
2026-07-05T14:48:59.656000+00:00,11326,1006.3,2.3,24.8,0,50.8,1289,38.4,246
2026-07-05T14:49:59.656000+00:00,11326,1006.2,2.9,24.9,0,50.9,1289,38.1,225
2026-07-05T14:50:59.673000+00:00,11326,1006.4,0.8,25.0,0,50.1,1289,37.5,263
2026-07-05T14:51:59.669000+00:00,11326,1006.4,0.8,25.4,0,50.1,1289,37.5,263
2026-07-05T14:52:59.674000+00:00,11326,1006.3,0.6,25.0,0,50.4,1289,38.8,244
2026-07-05T14:53:59.691000+00:00,11326,1006.3,2.1,25.0,0,50.5,1289,37.7,269
2026-07-05T14:54:59.710000+00:00,11326,1006.3,2.1,25.2,0,50.5,1289,37.7,269
2026-07-05T14:55:59.708000+00:00,11326,1006.3,2.1,25.8,0,50.5,1289,37.7,269
2026-07-05T14:56:59.709000+00:00,11326,1006.2,1.9,25.6,0,49.2,1289,38.3,207
2026-07-05T14:57:59.715000+00:00,11326,1006.2,1.9,25.5,0,49.2,1289,38.3,207
2026-07-05T14:58:59.716000+00:00,11326,1006.2,1.5,25.6,0,48.4,1289,38.9,112
2026-07-05T14:59:59.727000+00:00,11326,1006.2,1.5,25.5,0,48.4,1289,38.9,112
2026-07-05T15:00:59.729000+00:00,11326,1006.2,1.5,25.4,0,48.4,1289,38.9,112
2026-07-05T15:01:59.728000+00:00,11326,1006.2,1.5,25.2,0,48.4,1289,38.9,112
2026-07-05T15:02:59.745000+00:00,11326,1006.2,1.5,25.3,0,48.4,1289,38.9,112
2026-07-05T15:03:59.756000+00:00,11326,1006.2,1.5,25.4,0,48.4,1289,38.9,112
2026-07-05T15:04:59.735000+00:00,11326,1006.2,1.5,25.4,0,48.4,1289,38.9,112
2026-07-05T15:05:59.746000+00:00,11326,1006.1,2.0,25.3,0,47.4,1289,38.8,243
2026-07-05T15:06:59.748000+00:00,11326,1006.0,1.4,25.3,0,47.9,1289,38.4,247
2026-07-05T15:07:59.748000+00:00,11326,1006.2,1.4,25.4,0,47.7,1289,38.4,212
2026-07-05T15:08:59.753000+00:00,11326,1006.2,0.8,25.4,0,48.4,1289,38.8,110
2026-07-05T15:09:59.787000+00:00,11326,1006.1,0.6,25.6,0,47.2,1289,38.7,305
2026-07-05T15:10:59.781000+00:00,11326,1006.1,0.6,25.4,0,47.2,1289,38.7,305
2026-07-05T15:11:59.803000+00:00,11326,1006.1,2.8,25.4,0,47.8,1289,39.0,233
2026-07-05T15:12:59.802000+00:00,11326,1006.0,1.2,25.6,0,48.4,1289,38.7,242
2026-07-05T15:13:59.791000+00:00,11326,1006.0,2.0,25.4,0,47.5,1289,38.7,223
2026-07-05T15:14:59.795000+00:00,11326,1006.0,2.6,25.4,0,48.2,1289,38.2,231
2026-07-05T15:15:59.803000+00:00,11326,1005.9,2.0,25.4,0,48.6,1289,38.7,255
2026-07-05T15:16:59.835000+00:00,11326,1005.9,2.0,25.6,0,48.6,1289,38.7,255
2026-07-05T15:17:59.828000+00:00,11326,1006.0,1.8,25.6,0,47.8,1289,38.7,273
2026-07-05T15:18:59.816000+00:00,11326,1006.0,1.4,25.6,0,47.2,1289,39.3,228
2026-07-05T15:19:59.799000+00:00,11326,1006.0,1.4,26.1,0,47.2,1289,39.3,228
2026-07-05T15:20:59.818000+00:00,11326,1006.0,0.6,25.5,0,48.0,1289,39.8,144
2026-07-05T15:21:59.816000+00:00,11326,1005.9,0.6,25.7,0,47.9,1289,39.8,197
2026-07-05T15:22:59.837000+00:00,11326,1006.0,1.9,25.7,0,48.1,1289,39.5,279
2026-07-05T15:23:59.834000+00:00,11326,1005.8,3.8,25.7,0,46.4,1289,39.8,208
2026-07-05T15:24:59.836000+00:00,11326,1005.9,1.7,25.4,0,47.5,1289,39.7,212
2026-07-05T15:25:59.852000+00:00,11326,1006.0,1.1,25.6,0,47.4,1289,39.4,306
2026-07-05T15:26:59.854000+00:00,11326,1005.9,2.2,25.5,0,46.5,1289,39.3,266
2026-07-05T15:27:59.856000+00:00,11326,1005.9,1.8,25.7,0,47.3,1289,39.3,301
2026-07-05T15:28:59.872000+00:00,11326,1005.9,2.2,25.8,0,46.9,1289,40.1,262
2026-07-05T15:29:59.872000+00:00,11326,1005.9,2.2,25.8,0,46.9,1289,40.1,262
2026-07-05T15:30:59.889000+00:00,11326,1005.7,2.5,25.8,0,46.3,1289,40.4,117
2026-07-05T15:31:59.888000+00:00,11326,1005.8,1.4,25.9,0,44.9,1289,39.8,166
2026-07-05T15:32:59.890000+00:00,11326,1005.8,1.3,25.8,0,45.5,1289,39.7,245
2026-07-05T15:33:59.894000+00:00,11326,1005.8,0.0,25.8,0,45.5,1289,40.2,0
2026-07-05T15:34:59.893000+00:00,11326,1005.8,1.4,25.8,0,45.6,1289,39.9,235
2026-07-05T15:35:59.892000+00:00,11326,1005.8,1.7,26.0,0,46.3,1289,40.3,210
2026-07-05T15:36:59.894000+00:00,11326,1005.9,0.7,25.9,0,45.4,1289,39.5,21
2026-07-05T15:37:59.882000+00:00,11326,1005.8,0.9,25.8,0,45.8,1289,39.6,292
2026-07-05T15:38:59.893000+00:00,11326,1005.8,1.4,25.6,0,46.0,1289,39.4,287
2026-07-05T15:39:59.894000+00:00,11326,1005.8,1.4,25.6,0,46.0,1289,39.4,287
2026-07-05T15:40:59.896000+00:00,11326,1005.8,1.5,25.6,0,46.6,1289,39.6,130
2026-07-05T15:41:59.896000+00:00,11326,1005.8,0.9,25.5,0,47.0,1289,39.7,233
2026-07-05T15:42:59.896000+00:00,11326,1005.7,2.8,25.5,0,47.0,1289,39.6,248
2026-07-05T15:43:59.897000+00:00,11326,1005.8,2.3,25.6,0,46.2,1289,38.4,274
