meeting_key,session_key,driver_number,lap_number,date_start,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,is_pit_out_lap,lap_duration,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
1281,11253,44,11,2026-03-29T05:30:00.123000+00:00,34.99,42.227,18.217,259.0,317,False,95.434,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2049, 2049, 2048]",282
1281,11253,44,12,2026-03-29T05:31:35.658000+00:00,34.945,42.205,18.011,,318,False,95.161,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2049, 2048]",284
1281,11253,44,13,2026-03-29T05:33:10.887000+00:00,34.974,42.181,18.242,258.0,318,False,95.397,"[None, 2048, 2051, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",283
1281,11253,44,14,2026-03-29T05:34:46.137000+00:00,35.107,42.019,18.157,259.0,318,False,95.283,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2051, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2049]",283
1281,11253,44,15,2026-03-29T05:36:21.433000+00:00,34.878,42.06,18.116,258.0,319,False,95.054,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",285
1281,11253,44,16,2026-03-29T05:37:56.525000+00:00,35.135,42.151,18.069,262.0,319,False,95.355,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049]",286
1281,11253,44,17,2026-03-29T05:39:31.825000+00:00,34.818,42.034,18.024,264.0,324,False,94.876,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049]","[2049, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",285
1281,11253,44,18,2026-03-29T05:41:06.616000+00:00,34.919,41.921,18.119,261.0,316,False,94.959,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048]",280
1281,11253,44,19,2026-03-29T05:42:41.637000+00:00,34.878,41.972,18.13,,313,False,94.98,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2049, 2048]",278
1281,11253,44,20,2026-03-29T05:44:16.593000+00:00,35.003,41.989,18.176,260.0,314,False,95.168,"[None, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048]",278
1281,11253,44,21,2026-03-29T05:45:51.932000+00:00,34.972,41.846,18.192,,314,False,95.01,"[None, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",278
1281,11253,44,22,2026-03-29T05:47:26.824000+00:00,34.993,55.394,26.532,258.0,206,False,116.919,"[None, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2064, 2064, 2064]",223
1281,11253,44,23,2026-03-29T05:49:23.726000+00:00,64.944,62.009,30.437,212.0,129,True,157.39,"[2064, 2064, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",185
1281,11253,44,24,2026-03-29T05:52:01.064000+00:00,51.017,71.609,24.933,197.0,114,False,147.559,"[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",232
1281,11253,44,25,2026-03-29T05:54:28.670000+00:00,52.871,70.692,27.782,132.0,204,False,151.345,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",218
1281,11253,44,26,2026-03-29T05:57:00.059000+00:00,54.221,63.514,27.991,148.0,201,False,145.726,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",149
1281,11253,44,27,2026-03-29T05:59:25.839000+00:00,49.74,65.341,28.675,195.0,116,False,143.756,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",122
1281,11253,44,28,2026-03-29T06:01:49.465000+00:00,34.464,41.628,17.975,261.0,319,False,94.067,"[None, 2049, 2048, 2048, 2048, 2048, 2049, 2049, 2048]","[2048, 2048, 2049, 2048, 2049, 2048, 2048, 2048, 2049, 2049, 2048]","[2048, 2048, 2048, 2049, 2049, 2049, 2049]",284
1281,11253,44,29,2026-03-29T06:03:23.606000+00:00,34.268,41.627,17.847,258.0,319,False,93.742,"[2049, 2048, 2048, 2048, 2049, 2048, 2049, 2048, 2048]","[2048, 2049, 2048, 2051, 2048, 2048, 2048, 2048, 2049, 2049, 2048]","[2048, 2048, 2048, 2048, 2049, 2049, 2048]",284
1281,11253,44,30,2026-03-29T06:04:57.420000+00:00,34.238,41.651,17.986,257.0,318,False,93.875,"[2048, 2048, 2048, 2048, 2049, 2048, 2049, 2049, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",283
1281,11253,44,31,2026-03-29T06:06:31.326000+00:00,34.176,41.591,17.903,256.0,328,False,93.67,"[None, 2048, 2048, 2049, 2049, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2049, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",287
1281,11253,44,32,2026-03-29T06:08:04.964000+00:00,34.037,41.441,18.023,263.0,312,False,93.501,"[None, 2048, 2049, 2049, 2049, 2051, 2049, 2048, 2048]","[2049, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048]",279
1281,11253,44,33,2026-03-29T06:09:38.369000+00:00,33.991,41.566,17.967,258.0,331,False,93.524,"[None, 2048, 2051, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",289
1281,11253,44,34,2026-03-29T06:11:11.902000+00:00,34.092,41.289,17.92,263.0,327,False,93.301,"[None, 2048, 2048, 2048, 2049, 2048, 2049, 2048, 2048]","[2049, 2048, 2049, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",287
1281,11253,44,35,2026-03-29T06:12:45.182000+00:00,34.127,41.533,18.036,265.0,328,False,93.696,"[None, 2048, 2048, 2049, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",283
1281,11253,44,36,2026-03-29T06:14:18.920000+00:00,34.201,41.314,18.143,262.0,309,False,93.658,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2051, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048]",279
1281,11253,44,37,2026-03-29T06:15:52.574000+00:00,34.165,41.814,17.955,257.0,313,False,93.934,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",280
1281,11253,44,38,2026-03-29T06:17:26.458000+00:00,33.994,41.468,17.974,261.0,316,False,93.436,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",282
1281,11253,44,39,2026-03-29T06:18:59.942000+00:00,34.167,41.376,18.033,264.0,319,False,93.576,"[None, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",284
1281,11253,44,40,2026-03-29T06:20:33.554000+00:00,34.11,41.62,18.139,261.0,314,False,93.869,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048]",280
1281,11253,44,41,2026-03-29T06:22:07.428000+00:00,34.44,41.609,18.128,258.0,314,False,94.177,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2049, 2049, 2048]",281
1281,11253,44,42,2026-03-29T06:23:41.559000+00:00,35.177,41.585,17.9,,317,False,94.662,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",284
1281,11253,44,43,2026-03-29T06:25:16.216000+00:00,35.047,41.379,17.933,266.0,332,False,94.359,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049]",290
1281,11253,44,44,2026-03-29T06:26:50.666000+00:00,34.266,41.397,17.973,256.0,326,False,93.636,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2051, 2048, 2048, 2048, 2048]",286
1281,11253,44,45,2026-03-29T06:28:24.243000+00:00,34.167,41.343,17.985,261.0,328,False,93.495,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",289
1281,11253,44,46,2026-03-29T06:29:57.758000+00:00,34.231,41.233,17.978,262.0,320,False,93.442,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",284
1281,11253,44,47,2026-03-29T06:31:31.168000+00:00,34.378,41.393,18.905,261.0,315,False,94.676,"[None, 2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049]",282
1281,11253,44,48,2026-03-29T06:33:05.832000+00:00,33.962,41.108,17.707,260.0,331,False,92.777,"[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2048, 2049, 2048, 2048, 2048, 2048, 2049, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048]",291
1281,11253,44,49,2026-03-29T06:34:38.579000+00:00,34.368,41.301,18.198,263.0,313,False,93.867,"[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",279
1281,11253,44,50,2026-03-29T06:36:12.486000+00:00,34.647,42.013,19.029,262.0,304,False,95.689,"[None, 2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048]",273
1281,11253,44,51,2026-03-29T06:37:48.187000+00:00,33.992,41.784,19.151,259.0,318,False,94.927,"[2049, 2049, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049]",279
1281,11253,44,52,2026-03-29T06:39:23.023000+00:00,34.367,41.886,17.94,262.0,322,False,94.193,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",285
1281,11253,44,53,2026-03-29T06:40:57.324000+00:00,34.115,41.518,18.036,263.0,319,False,93.669,"[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",284
